1981-10-01,233.10
1981-10-02,232.05
1981-10-05,227.60
1981-10-06,230.40
1981-10-07,228.50
1981-10-08,228.35
1981-10-09,226.55
1981-10-12,.
1981-10-13,228.60
1981-10-14,228.75
1981-10-15,230.60
1981-10-16,230.60
1981-10-19,232.35
1981-10-20,232.70
1981-10-21,233.70
1981-10-22,233.65
1981-10-23,232.30
1981-10-26,236.15
1981-10-27,234.75
1981-10-28,234.05
1981-10-29,234.35
1981-10-30,232.80
1981-11-02,229.15
1981-11-03,.
1981-11-04,227.30
1981-11-05,228.50
1981-11-06,229.05
1981-11-09,226.78
1981-11-10,229.85
1981-11-11,.
1981-11-12,227.25
1981-11-13,227.35
1981-11-16,225.70
1981-11-17,224.25
1981-11-18,222.20
1981-11-19,220.30
1981-11-20,218.65
1981-11-23,217.60
1981-11-24,215.90
1981-11-25,216.60
1981-11-26,.
1981-11-27,215.65
1981-11-30,214.20
1981-12-01,216.40
1981-12-02,214.70
1981-12-03,216.65
1981-12-04,216.50
1981-12-07,217.55
1981-12-08,218.00
1981-12-09,218.40
1981-12-10,218.60
1981-12-11,219.30
1981-12-14,220.75
1981-12-15,217.50
1981-12-16,218.30
1981-12-17,218.45
1981-12-18,219.00
1981-12-21,220.05
1981-12-22,219.35
1981-12-23,220.70
1981-12-24,222.10
1981-12-25,.
1981-12-28,222.80
1981-12-29,222.30
1981-12-30,219.80
1981-12-31,219.80
1982-01-01,.
1982-01-04,218.75
1982-01-05,219.70
1982-01-06,219.60
1982-01-07,222.00
1982-01-08,221.40
1982-01-11,223.30
1982-01-12,223.05
1982-01-13,224.35
1982-01-14,224.50
1982-01-15,224.50
1982-01-18,225.35
1982-01-19,224.50
1982-01-20,225.50
1982-01-21,225.65
1982-01-22,227.40
1982-01-25,229.40
1982-01-26,228.25
1982-01-27,229.60
1982-01-28,231.00
1982-01-29,228.30
1982-02-01,232.60
1982-02-02,233.25
1982-02-03,234.80
1982-02-04,233.15
1982-02-05,233.50
1982-02-08,234.75
1982-02-09,236.50
1982-02-10,236.35
1982-02-11,235.75
1982-02-12,.
1982-02-15,.
1982-02-16,240.65
1982-02-17,240.35
1982-02-18,235.50
1982-02-19,233.60
1982-02-22,232.10
1982-02-23,234.90
1982-02-24,234.45
1982-02-25,236.05
1982-02-26,237.25
1982-03-01,238.30
1982-03-02,237.70
1982-03-03,236.60
1982-03-04,236.55
1982-03-05,233.90
1982-03-08,234.30
1982-03-09,237.55
1982-03-10,237.25
1982-03-11,239.40
1982-03-12,240.10
1982-03-15,240.50
1982-03-16,241.60
1982-03-17,241.40
1982-03-18,242.10
1982-03-19,244.00
1982-03-22,245.30
1982-03-23,244.90
1982-03-24,243.60
1982-03-25,245.35
1982-03-26,247.10
1982-03-29,247.20
1982-03-30,245.30
1982-03-31,248.25
1982-04-01,246.20
1982-04-02,245.60
1982-04-05,248.40
1982-04-06,248.40
1982-04-07,245.90
1982-04-08,248.75
1982-04-09,248.05
1982-04-12,248.00
1982-04-13,246.70
1982-04-14,247.45
1982-04-15,248.40
1982-04-16,247.80
1982-04-19,245.00
1982-04-20,243.15
1982-04-21,243.20
1982-04-22,242.80
1982-04-23,241.15
1982-04-26,238.40
1982-04-27,238.00
1982-04-28,237.25
1982-04-29,235.90
1982-04-30,235.85
1982-05-03,236.60
1982-05-04,237.55
1982-05-05,234.10
1982-05-06,233.55
1982-05-07,232.92
1982-05-10,233.30
1982-05-11,232.85
1982-05-12,233.80
1982-05-13,235.20
1982-05-14,235.25
1982-05-17,236.85
1982-05-18,237.25
1982-05-19,238.95
1982-05-20,238.30
1982-05-21,237.60
1982-05-24,238.40
1982-05-25,240.20
1982-05-26,240.40
1982-05-27,242.90
1982-05-28,243.30
1982-05-31,.
1982-06-01,244.30
1982-06-02,244.70
1982-06-03,243.20
1982-06-04,243.65
1982-06-07,245.65
1982-06-08,247.00
1982-06-09,248.95
1982-06-10,249.30
1982-06-11,247.55
1982-06-14,250.65
1982-06-15,251.65
1982-06-16,252.85
1982-06-17,254.50
1982-06-18,255.15
1982-06-21,257.15
1982-06-22,254.50
1982-06-23,256.00
1982-06-24,252.40
1982-06-25,257.70
1982-06-28,258.95
1982-06-29,255.55
1982-06-30,255.00
1982-07-01,255.95
1982-07-02,257.00
1982-07-05,.
1982-07-06,257.70
1982-07-07,259.00
1982-07-08,257.85
1982-07-09,255.80
1982-07-12,254.25
1982-07-13,257.50
1982-07-14,256.35
1982-07-15,255.95
1982-07-16,254.05
1982-07-19,254.65
1982-07-20,253.75
1982-07-21,252.05
1982-07-22,251.85
1982-07-23,249.20
1982-07-26,250.95
1982-07-27,252.30
1982-07-28,254.80
1982-07-29,256.60
1982-07-30,258.10
1982-08-02,256.60
1982-08-03,257.85
1982-08-04,260.35
1982-08-05,259.85
1982-08-06,260.10
1982-08-09,262.30
1982-08-10,263.90
1982-08-11,263.40
1982-08-12,263.20
1982-08-13,262.10
1982-08-16,264.05
1982-08-17,264.05
1982-08-18,259.20
1982-08-19,258.35
1982-08-20,254.75
1982-08-23,254.60
1982-08-24,251.50
1982-08-25,251.00
1982-08-26,253.20
1982-08-27,256.60
1982-08-30,260.95
1982-08-31,261.10
1982-09-01,259.10
1982-09-02,256.20
1982-09-03,257.80
1982-09-06,.
1982-09-07,257.45
1982-09-08,259.50
